id;title;started_at;end_at;duration_time;type;course_id
1;far diligent;2025-11-29T03:00:38;2025-11-29T01:11:33;20784;HOMEWORK;1
2;stealthily scrap so;2025-11-28T13:39:02;2025-11-28T18:15:12;23517;FINAL;2
3;strident;2025-11-29T02:34:46;2025-11-28T08:35:36;25152;ADDINTIONAL;3
4;under;2025-11-28T09:30:02;2025-11-28T09:11:00;15033;HOMEWORK;4
5;deeply excepting;2025-11-28T09:38:09;2025-11-28T14:10:11;15963;FINAL;5
6;knight behold as;2025-11-28T10:05:57;2025-11-28T16:06:05;5277;LAB;6
7;jellyfish;2025-11-28T14:32:39;2025-11-29T04:03:26;2943;HOMEWORK;7
8;amid tarragon;2025-11-28T12:50:51;2025-11-29T00:56:32;29286;QUIZ;8
9;toothpick busily wherever;2025-11-29T02:12:10;2025-11-28T14:19:37;30468;MIDTERM;9
10;tensely shakily digitize;2025-11-28T20:43:19;2025-11-28T21:49:38;3248;FINAL;10
