id;title;started_at;end_at;duration_time;type;course_id
1;far diligent;2025-11-28T10:24:11;2025-11-28T08:35:06;20784;HOMEWORK;1
2;stealthily scrap so;2025-11-27T21:02:35;2025-11-28T01:38:45;23517;FINAL;2
3;strident;2025-11-28T09:58:19;2025-11-27T15:59:09;25152;ADDINTIONAL;3
4;under;2025-11-27T16:53:35;2025-11-27T16:34:33;15033;HOMEWORK;4
5;deeply excepting;2025-11-27T17:01:42;2025-11-27T21:33:44;15963;FINAL;5
6;knight behold as;2025-11-27T17:29:30;2025-11-27T23:29:38;5277;LAB;6
7;jellyfish;2025-11-27T21:56:12;2025-11-28T11:26:59;2943;HOMEWORK;7
8;amid tarragon;2025-11-27T20:14:24;2025-11-28T08:20:05;29286;QUIZ;8
9;toothpick busily wherever;2025-11-28T09:35:43;2025-11-27T21:43:10;30468;MIDTERM;9
10;tensely shakily digitize;2025-11-28T04:06:52;2025-11-28T05:13:11;3248;FINAL;10
