id;submitted_code;score;status;submission_date;student_id;question_id;exam_id
1;ugh slimy alligator;25034.56;PENDING;2025-11-28T19:42:48;1;1;1
2;average;27276.03;PASSED;2025-11-29T02:57:58;2;2;2
3;wrongly mmm afford;9795.02;PENDING;2025-11-28T19:56:17;3;3;3
4;rightfully sure-footed yahoo;17709.58;PENDING;2025-11-28T12:55:03;4;4;4
5;meh;22360.37;PASSED;2025-11-28T22:52:35;5;5;5
6;uncomfortable cafe;4448.8;PENDING;2025-11-28T08:18:33;6;6;6
7;fooey yum;18280.01;FAILED;2025-11-29T05:05:19;7;7;7
8;likewise eek;26503.45;PASSED;2025-11-28T13:23:23;8;8;8
9;dandelion quadruple randomize;29846.86;PASSED;2025-11-29T07:10:52;9;9;9
10;consequently than traffic;1779.73;PASSED;2025-11-28T09:57:58;10;10;10
